,sample_id,genus,relative,id
9048,PRISM.8754,RGIG2774,3.82293037743715e-06,RGIG2774
9049,PRISM.8758,RGIG2774,0.0,RGIG2774
9050,PRISM.8764,RGIG2774,6.0227529923221e-06,RGIG2774
9051,PRISM.8765,RGIG2774,6.05746255191359e-06,RGIG2774
9052,PRISM.8774,RGIG2774,2.65642319378761e-06,RGIG2774
9053,PRISM.8776,RGIG2774,1.49144627999092e-06,RGIG2774
9054,PRISM.8778,RGIG2774,4.94470192687213e-06,RGIG2774
9055,PRISM.8783,RGIG2774,2.33589579371611e-07,RGIG2774
9056,PRISM.8784,RGIG2774,3.27411419528928e-06,RGIG2774
9057,PRISM.8785,RGIG2774,1.02214799213145e-06,RGIG2774
9058,PRISM.8788,RGIG2774,1.76774233703091e-06,RGIG2774
9059,PRISM.8789,RGIG2774,2.35685890087287e-06,RGIG2774
9060,PRISM.8794,RGIG2774,4.83040030769453e-07,RGIG2774
9061,PRISM.8795,RGIG2774,1.64687706485558e-06,RGIG2774
9062,PRISM.8800,RGIG2774,2.66996261374888e-06,RGIG2774
9063,PRISM.8803,RGIG2774,2.0093594884672e-06,RGIG2774
9064,PRISM.8805,RGIG2774,0.0,RGIG2774
9065,PRISM.8806,RGIG2774,0.0,RGIG2774
9066,PRISM.8807,RGIG2774,6.89593188290432e-07,RGIG2774
9067,PRISM.8809,RGIG2774,0.0,RGIG2774
9068,PRISM.8815,RGIG2774,0.0,RGIG2774
9069,PRISM.8841,RGIG2774,2.40815839606277e-07,RGIG2774
9070,PRISM.8843,RGIG2774,2.03040969415048e-06,RGIG2774
9071,PRISM.8844,RGIG2774,0.0,RGIG2774
9072,PRISM.8846,RGIG2774,1.72562008841726e-06,RGIG2774
9073,PRISM.8847,RGIG2774,4.82066236535817e-07,RGIG2774
9074,PRISM.8849,RGIG2774,8.94514113523268e-07,RGIG2774
9075,PRISM.8878,RGIG2774,2.03961768790324e-06,RGIG2774
9076,PRISM.8882,RGIG2774,0.0,RGIG2774
9077,PRISM.8892,RGIG2774,4.02709384809062e-07,RGIG2774
9078,PRISM.8894,RGIG2774,3.94987145929063e-06,RGIG2774
9079,PRISM.8898,RGIG2774,7.71772234989622e-07,RGIG2774
9080,PRISM.8924,RGIG2774,1.03322125774655e-05,RGIG2774
9081,PRISM.8932,RGIG2774,0.0,RGIG2774
9082,PRISM.8982,RGIG2774,5.07053030832666e-06,RGIG2774
9083,PRISM.8998,RGIG2774,8.71394659060304e-07,RGIG2774
9084,PRISM.9010,RGIG2774,3.13105133849483e-06,RGIG2774
9085,PRISM.9018,RGIG2774,2.14578360518701e-06,RGIG2774
9086,PRISM.9030,RGIG2774,0.0,RGIG2774
9087,PRISM.9033,RGIG2774,7.98387342054483e-06,RGIG2774
9088,PRISM.9074,RGIG2774,4.97836839665364e-06,RGIG2774
9089,PRISM.9079,RGIG2774,8.69575872273534e-07,RGIG2774
9090,PRISM.9126,RGIG2774,7.59223516207055e-07,RGIG2774
9091,PRISM.9148,RGIG2774,1.12104566655594e-06,RGIG2774
9092,Validation.LLDeep_0001,RGIG2774,4.65151901302988e-06,RGIG2774
9093,Validation.LLDeep_0003,RGIG2774,0.0,RGIG2774
9094,Validation.LLDeep_0010,RGIG2774,4.07042874657581e-06,RGIG2774
9095,Validation.LLDeep_0011,RGIG2774,3.34185247604167e-06,RGIG2774
9096,Validation.LLDeep_0012,RGIG2774,2.3075143889358e-06,RGIG2774
9097,Validation.LLDeep_0015,RGIG2774,5.59962078394204e-06,RGIG2774
9098,Validation.LLDeep_0018,RGIG2774,3.01844290173265e-06,RGIG2774
9099,Validation.LLDeep_0021,RGIG2774,6.60469118005137e-06,RGIG2774
9100,Validation.LLDeep_0022,RGIG2774,1.64316045094509e-06,RGIG2774
9101,Validation.LLDeep_0024,RGIG2774,3.30552732446747e-06,RGIG2774
9102,Validation.LLDeep_0026,RGIG2774,8.86346489038533e-07,RGIG2774
9103,Validation.LLDeep_0027,RGIG2774,2.71201050883211e-06,RGIG2774
9104,Validation.LLDeep_0028,RGIG2774,2.69325804752539e-06,RGIG2774
9105,Validation.LLDeep_0029,RGIG2774,3.49716554732389e-06,RGIG2774
9106,Validation.LLDeep_0030,RGIG2774,1.45363492112395e-06,RGIG2774
9107,Validation.LLDeep_0033,RGIG2774,9.97011466043325e-06,RGIG2774
9108,Validation.LLDeep_0034,RGIG2774,9.23449620432256e-07,RGIG2774
9109,Validation.LLDeep_0037,RGIG2774,4.63129582717561e-06,RGIG2774
9110,Validation.LLDeep_0039,RGIG2774,1.73547258396827e-06,RGIG2774
9111,Validation.LLDeep_0043,RGIG2774,1.68719174206911e-06,RGIG2774
9112,Validation.LLDeep_0047,RGIG2774,3.03750385590694e-06,RGIG2774
9113,Validation.LLDeep_0052,RGIG2774,2.16572954308555e-06,RGIG2774
9114,Validation.UMCG0333264,RGIG2774,0.0,RGIG2774
9115,Validation.UMCG1180653,RGIG2774,2.81759103480101e-06,RGIG2774
9116,Validation.UMCG1576297,RGIG2774,0.0,RGIG2774
9117,Validation.UMCG1705352,RGIG2774,3.43650938761843e-06,RGIG2774
9118,Validation.UMCG2023308,RGIG2774,6.206899646942e-07,RGIG2774
9119,Validation.UMCG2136686,RGIG2774,4.02881678351354e-06,RGIG2774
9120,Validation.UMCG2739287,RGIG2774,1.61290232875288e-06,RGIG2774
9121,Validation.UMCG2788516,RGIG2774,1.45730975803209e-06,RGIG2774
9122,Validation.UMCG3243705,RGIG2774,4.94399687539397e-06,RGIG2774
9123,Validation.UMCG3299495,RGIG2774,1.05868824150966e-06,RGIG2774
9124,Validation.UMCG3321127,RGIG2774,0.0,RGIG2774
9125,Validation.UMCG3595094,RGIG2774,2.36671125945131e-06,RGIG2774
9126,Validation.UMCG3748218,RGIG2774,1.09193051745837e-06,RGIG2774
9127,Validation.UMCG4000898,RGIG2774,2.19014585897876e-06,RGIG2774
9128,Validation.UMCG4081271,RGIG2774,4.94414515819567e-06,RGIG2774
9129,Validation.UMCG4268471,RGIG2774,0.0,RGIG2774
9130,Validation.UMCG4722506,RGIG2774,1.0450111104275e-06,RGIG2774
9131,Validation.UMCG4789724,RGIG2774,5.89655825101793e-06,RGIG2774
9132,Validation.UMCG4851027,RGIG2774,0.0,RGIG2774
9133,Validation.UMCG5113553,RGIG2774,0.0,RGIG2774
9134,Validation.UMCG5308346,RGIG2774,2.34417684195923e-05,RGIG2774
9135,Validation.UMCG5437940,RGIG2774,6.17203447476264e-07,RGIG2774
9136,Validation.UMCG5613882,RGIG2774,0.0,RGIG2774
9137,Validation.UMCG5792346,RGIG2774,2.02503068102288e-06,RGIG2774
9138,Validation.UMCG5921444,RGIG2774,1.40007872958843e-06,RGIG2774
9139,Validation.UMCG6047689,RGIG2774,1.19729190736363e-06,RGIG2774
9140,Validation.UMCG6054655,RGIG2774,4.10309696744206e-06,RGIG2774
9141,Validation.UMCG6262744,RGIG2774,0.0,RGIG2774
9142,Validation.UMCG6628208,RGIG2774,3.93588880813558e-06,RGIG2774
9143,Validation.UMCG6720116,RGIG2774,2.3911832291973e-06,RGIG2774
9144,Validation.UMCG6738619,RGIG2774,3.28835720705961e-06,RGIG2774
9145,Validation.UMCG6868484,RGIG2774,5.09113885621921e-06,RGIG2774
9146,Validation.UMCG6966873,RGIG2774,1.17687641829954e-05,RGIG2774
9147,Validation.UMCG7115152,RGIG2774,9.07698188335271e-07,RGIG2774
9148,Validation.UMCG7198526,RGIG2774,6.42653477294787e-06,RGIG2774
9149,Validation.UMCG7563651,RGIG2774,2.44124350367666e-06,RGIG2774
9150,Validation.UMCG8089650,RGIG2774,9.7679686414524e-06,RGIG2774
9151,Validation.UMCG8255148,RGIG2774,5.41847926254982e-06,RGIG2774
9152,Validation.UMCG8438880,RGIG2774,5.76339219654751e-06,RGIG2774
9153,Validation.UMCG9119812,RGIG2774,0.0,RGIG2774
9154,Validation.UMCG9189151,RGIG2774,1.37630914163366e-06,RGIG2774
9155,Validation.UMCG9830707,RGIG2774,1.00609403734596e-06,RGIG2774
9156,PRISM.7122,RGIG3566,7.8278206486254e-07,RGIG3566
9157,PRISM.7147,RGIG3566,2.40655873335594e-06,RGIG3566
9158,PRISM.7150,RGIG3566,2.70374483371022e-06,RGIG3566
9159,PRISM.7153,RGIG3566,0.0,RGIG3566
9160,PRISM.7184,RGIG3566,1.05827317755834e-06,RGIG3566
9161,PRISM.7238,RGIG3566,0.0,RGIG3566
9162,PRISM.7406,RGIG3566,0.0,RGIG3566
9163,PRISM.7408,RGIG3566,1.85262556317964e-07,RGIG3566
9164,PRISM.7421,RGIG3566,9.40794960623241e-07,RGIG3566
9165,PRISM.7445,RGIG3566,0.0,RGIG3566
9166,PRISM.7486,RGIG3566,1.94225875143353e-06,RGIG3566
9167,PRISM.7496,RGIG3566,1.69022255123588e-06,RGIG3566
9168,PRISM.7506,RGIG3566,4.18392834073743e-06,RGIG3566
9169,PRISM.7547,RGIG3566,1.5317024608669e-06,RGIG3566
9170,PRISM.7658,RGIG3566,1.28253562011828e-06,RGIG3566
9171,PRISM.7662,RGIG3566,5.16713156885566e-06,RGIG3566
9172,PRISM.7744,RGIG3566,2.15803696325674e-06,RGIG3566
9173,PRISM.7759,RGIG3566,0.0,RGIG3566
9174,PRISM.7762,RGIG3566,6.67322471646766e-07,RGIG3566
9175,PRISM.7776,RGIG3566,8.6427146075165e-07,RGIG3566
9176,PRISM.7791,RGIG3566,7.31335465690859e-07,RGIG3566
9177,PRISM.7843,RGIG3566,0.0,RGIG3566
9178,PRISM.7847,RGIG3566,3.38435175419877e-06,RGIG3566
9179,PRISM.7852,RGIG3566,1.59981885585941e-06,RGIG3566
9180,PRISM.7855,RGIG3566,4.41083302165416e-06,RGIG3566
9181,PRISM.7858,RGIG3566,7.04964621702942e-07,RGIG3566
9182,PRISM.7860,RGIG3566,6.14154659321611e-07,RGIG3566
9183,PRISM.7861,RGIG3566,2.13342905777174e-06,RGIG3566
9184,PRISM.7862,RGIG3566,2.45903977447654e-06,RGIG3566
9185,PRISM.7870,RGIG3566,2.85079529513516e-06,RGIG3566
9186,PRISM.7874,RGIG3566,4.1449639324509e-06,RGIG3566
9187,PRISM.7875,RGIG3566,0.0,RGIG3566
9188,PRISM.7879,RGIG3566,1.35986006890456e-05,RGIG3566
9189,PRISM.7897,RGIG3566,1.25675378470389e-06,RGIG3566
9190,PRISM.7899,RGIG3566,3.00826953239325e-06,RGIG3566
9191,PRISM.7904,RGIG3566,4.55911608784567e-06,RGIG3566
9192,PRISM.7906,RGIG3566,2.82277719988085e-06,RGIG3566
9193,PRISM.7908,RGIG3566,6.87248580054006e-07,RGIG3566
9194,PRISM.7909,RGIG3566,1.16082173515339e-05,RGIG3566
9195,PRISM.7910,RGIG3566,1.44684352535667e-06,RGIG3566
9196,PRISM.7911,RGIG3566,4.75827212864193e-07,RGIG3566
9197,PRISM.7912,RGIG3566,9.86539019224204e-06,RGIG3566
9198,PRISM.7938,RGIG3566,4.79372344367095e-07,RGIG3566
9199,PRISM.7941,RGIG3566,7.36470168447298e-07,RGIG3566
9200,PRISM.7947,RGIG3566,4.15594053048586e-07,RGIG3566
9201,PRISM.7948,RGIG3566,5.65048322528937e-07,RGIG3566
9202,PRISM.7955,RGIG3566,6.89701570919857e-06,RGIG3566
9203,PRISM.7971,RGIG3566,1.63800709994177e-06,RGIG3566
9204,PRISM.7989,RGIG3566,0.0,RGIG3566
9205,PRISM.8095,RGIG3566,0.0,RGIG3566
9206,PRISM.8096,RGIG3566,2.6320014528648e-06,RGIG3566
9207,PRISM.8101,RGIG3566,2.91134536337957e-06,RGIG3566
9208,PRISM.8106,RGIG3566,1.00404197176574e-06,RGIG3566
9209,PRISM.8129,RGIG3566,5.98573191646129e-07,RGIG3566
9210,PRISM.8226,RGIG3566,0.0,RGIG3566
9211,PRISM.8244,RGIG3566,2.43481594650459e-06,RGIG3566
9212,PRISM.8264,RGIG3566,0.0,RGIG3566
9213,PRISM.8275,RGIG3566,0.0,RGIG3566
9214,PRISM.8283,RGIG3566,6.42737001185533e-06,RGIG3566
9215,PRISM.8332,RGIG3566,2.48003382672553e-06,RGIG3566
9216,PRISM.8336,RGIG3566,0.0,RGIG3566
9217,PRISM.8361,RGIG3566,5.45133461845518e-07,RGIG3566
9218,PRISM.8374,RGIG3566,6.75840647768931e-07,RGIG3566
9219,PRISM.8377,RGIG3566,1.27417448783282e-06,RGIG3566
9220,PRISM.8406,RGIG3566,8.25966873645494e-07,RGIG3566
9221,PRISM.8441,RGIG3566,2.17824247977461e-06,RGIG3566
9222,PRISM.8444,RGIG3566,3.08789759124444e-06,RGIG3566
9223,PRISM.8447,RGIG3566,8.83914534923909e-06,RGIG3566
9224,PRISM.8452,RGIG3566,0.0,RGIG3566
9225,PRISM.8458,RGIG3566,1.73033465056661e-06,RGIG3566
9226,PRISM.8462,RGIG3566,1.65248904509929e-06,RGIG3566
9227,PRISM.8464,RGIG3566,0.0,RGIG3566
9228,PRISM.8466,RGIG3566,6.11139919567875e-07,RGIG3566
9229,PRISM.8467,RGIG3566,7.7336645790767e-07,RGIG3566
9230,PRISM.8475,RGIG3566,1.05059116765004e-06,RGIG3566
9231,PRISM.8480,RGIG3566,0.0,RGIG3566
9232,PRISM.8483,RGIG3566,0.0,RGIG3566
9233,PRISM.8485,RGIG3566,2.11509381710135e-06,RGIG3566
9234,PRISM.8496,RGIG3566,9.0634061475024e-07,RGIG3566
9235,PRISM.8502,RGIG3566,0.0,RGIG3566
9236,PRISM.8503,RGIG3566,7.96616271262947e-06,RGIG3566
9237,PRISM.8511,RGIG3566,2.35805569636275e-06,RGIG3566
9238,PRISM.8513,RGIG3566,1.27204672772794e-05,RGIG3566
9239,PRISM.8515,RGIG3566,8.29508530942235e-07,RGIG3566
9240,PRISM.8523,RGIG3566,0.0,RGIG3566
9241,PRISM.8534,RGIG3566,0.0,RGIG3566
9242,PRISM.8537,RGIG3566,0.0,RGIG3566
9243,PRISM.8550,RGIG3566,0.0,RGIG3566
9244,PRISM.8564,RGIG3566,4.90866472097014e-07,RGIG3566
9245,PRISM.8565,RGIG3566,0.0,RGIG3566
9246,PRISM.8573,RGIG3566,2.73886332873949e-06,RGIG3566
9247,PRISM.8577,RGIG3566,5.940784803133e-06,RGIG3566
9248,PRISM.8589,RGIG3566,3.22471014581657e-06,RGIG3566
9249,PRISM.8591,RGIG3566,1.52651472818416e-06,RGIG3566
9250,PRISM.8592,RGIG3566,1.31724345542879e-06,RGIG3566
9251,PRISM.8605,RGIG3566,0.0,RGIG3566
9252,PRISM.8624,RGIG3566,6.34818996704549e-07,RGIG3566
9253,PRISM.8628,RGIG3566,7.27854155920235e-06,RGIG3566
9254,PRISM.8629,RGIG3566,0.0,RGIG3566
9255,PRISM.8667,RGIG3566,2.25944565812714e-06,RGIG3566
9256,PRISM.8675,RGIG3566,2.80240057945021e-06,RGIG3566
9257,PRISM.8683,RGIG3566,7.15263735263153e-07,RGIG3566
9258,PRISM.8692,RGIG3566,5.99899011737419e-06,RGIG3566
9259,PRISM.8696,RGIG3566,1.57706804875904e-06,RGIG3566
9260,PRISM.8728,RGIG3566,2.16901081484253e-05,RGIG3566
9261,PRISM.8734,RGIG3566,1.40710955959603e-06,RGIG3566
9262,PRISM.8735,RGIG3566,1.95809699747683e-06,RGIG3566
9263,PRISM.8746,RGIG3566,0.0,RGIG3566
9264,PRISM.8749,RGIG3566,0.0,RGIG3566
9265,PRISM.8753,RGIG3566,0.0,RGIG3566
9266,PRISM.8754,RGIG3566,7.25104930531529e-06,RGIG3566
9267,PRISM.8758,RGIG3566,0.0,RGIG3566
9268,PRISM.8764,RGIG3566,1.00177449269277e-05,RGIG3566
9269,PRISM.8765,RGIG3566,1.67682631944734e-05,RGIG3566
9270,PRISM.8774,RGIG3566,1.97007461740229e-06,RGIG3566
9271,PRISM.8776,RGIG3566,3.98799766171485e-06,RGIG3566
9272,PRISM.8778,RGIG3566,1.0698054839104e-05,RGIG3566
9273,PRISM.8783,RGIG3566,3.63361567911395e-07,RGIG3566
9274,PRISM.8784,RGIG3566,3.4985083145926e-06,RGIG3566
9275,PRISM.8785,RGIG3566,1.53322198819718e-06,RGIG3566
9276,PRISM.8788,RGIG3566,2.61981957862135e-06,RGIG3566
9277,PRISM.8789,RGIG3566,4.67854080322525e-06,RGIG3566
9278,PRISM.8794,RGIG3566,2.6616491491378e-07,RGIG3566
9279,PRISM.8795,RGIG3566,1.64687706485558e-06,RGIG3566
9280,PRISM.8800,RGIG3566,6.5088640832684e-07,RGIG3566
9281,PRISM.8803,RGIG3566,2.72235801663298e-06,RGIG3566
9282,PRISM.8805,RGIG3566,0.0,RGIG3566
9283,PRISM.8806,RGIG3566,5.32682990706037e-07,RGIG3566
9284,PRISM.8807,RGIG3566,1.27804604229827e-06,RGIG3566
9285,PRISM.8809,RGIG3566,0.0,RGIG3566
9286,PRISM.8815,RGIG3566,0.0,RGIG3566
9287,PRISM.8841,RGIG3566,2.59340134960606e-07,RGIG3566
9288,PRISM.8843,RGIG3566,2.48161184840614e-07,RGIG3566
9289,PRISM.8844,RGIG3566,0.0,RGIG3566
9290,PRISM.8846,RGIG3566,1.24303141962261e-06,RGIG3566
9291,PRISM.8847,RGIG3566,7.52493637519323e-07,RGIG3566
9292,PRISM.8849,RGIG3566,0.0,RGIG3566
9293,PRISM.8878,RGIG3566,1.15450057805844e-06,RGIG3566
9294,PRISM.8882,RGIG3566,0.0,RGIG3566
9295,PRISM.8892,RGIG3566,1.13490826628009e-06,RGIG3566
9296,PRISM.8894,RGIG3566,5.22402354293277e-06,RGIG3566
9297,PRISM.8898,RGIG3566,0.0,RGIG3566
9298,PRISM.8924,RGIG3566,8.28154443231965e-06,RGIG3566
9299,PRISM.8932,RGIG3566,0.0,RGIG3566
9300,PRISM.8982,RGIG3566,6.79912018616529e-06,RGIG3566
9301,PRISM.8998,RGIG3566,0.0,RGIG3566
9302,PRISM.9010,RGIG3566,5.16200355805904e-06,RGIG3566
9303,PRISM.9018,RGIG3566,0.0,RGIG3566
9304,PRISM.9030,RGIG3566,0.0,RGIG3566
9305,PRISM.9033,RGIG3566,7.89938798752319e-06,RGIG3566
9306,PRISM.9074,RGIG3566,6.4007593671261e-06,RGIG3566
9307,PRISM.9079,RGIG3566,1.93678262460923e-06,RGIG3566
9308,PRISM.9126,RGIG3566,1.60776744608553e-06,RGIG3566
9309,PRISM.9148,RGIG3566,1.92179257123875e-06,RGIG3566
9310,Validation.LLDeep_0001,RGIG3566,7.57224025376957e-06,RGIG3566
9311,Validation.LLDeep_0003,RGIG3566,3.03859097353271e-06,RGIG3566
9312,Validation.LLDeep_0010,RGIG3566,2.80115526646077e-06,RGIG3566
9313,Validation.LLDeep_0011,RGIG3566,4.40146423673781e-06,RGIG3566
9314,Validation.LLDeep_0012,RGIG3566,1.76456982683326e-06,RGIG3566
9315,Validation.LLDeep_0015,RGIG3566,5.84308255715691e-06,RGIG3566
9316,Validation.LLDeep_0018,RGIG3566,8.83972564078848e-06,RGIG3566
9317,Validation.LLDeep_0021,RGIG3566,1.2633588770047e-05,RGIG3566
9318,Validation.LLDeep_0022,RGIG3566,2.70638191920367e-06,RGIG3566
9319,Validation.LLDeep_0024,RGIG3566,4.65383452260552e-06,RGIG3566
9320,Validation.LLDeep_0026,RGIG3566,1.08778887291093e-06,RGIG3566
9321,Validation.LLDeep_0027,RGIG3566,2.60770241233856e-06,RGIG3566
9322,Validation.LLDeep_0028,RGIG3566,4.94433940068094e-06,RGIG3566
9323,Validation.LLDeep_0029,RGIG3566,2.33144369821593e-06,RGIG3566
9324,Validation.LLDeep_0030,RGIG3566,1.93817989483194e-06,RGIG3566
9325,Validation.LLDeep_0033,RGIG3566,1.88324388030406e-05,RGIG3566
9326,Validation.LLDeep_0034,RGIG3566,2.09648021935972e-06,RGIG3566
9327,Validation.LLDeep_0037,RGIG3566,1.46993302340791e-05,RGIG3566
9328,Validation.LLDeep_0039,RGIG3566,9.96289816722525e-07,RGIG3566
9329,Validation.LLDeep_0043,RGIG3566,2.15262394677783e-06,RGIG3566
9330,Validation.LLDeep_0047,RGIG3566,8.34675429312244e-06,RGIG3566
9331,Validation.LLDeep_0052,RGIG3566,3.28243383873903e-06,RGIG3566
9332,Validation.UMCG0333264,RGIG3566,9.45127374816304e-07,RGIG3566
9333,Validation.UMCG1180653,RGIG3566,3.4437223758679e-06,RGIG3566
9334,Validation.UMCG1576297,RGIG3566,0.0,RGIG3566
9335,Validation.UMCG1705352,RGIG3566,6.16809377264847e-06,RGIG3566
9336,Validation.UMCG2023308,RGIG3566,8.59416874191969e-07,RGIG3566
9337,Validation.UMCG2136686,RGIG3566,3.29630464105654e-06,RGIG3566
9338,Validation.UMCG2739287,RGIG3566,1.61290232875288e-06,RGIG3566
9339,Validation.UMCG2788516,RGIG3566,1.0771419950672e-06,RGIG3566
9340,Validation.UMCG3243705,RGIG3566,9.55090305473836e-06,RGIG3566
9341,Validation.UMCG3299495,RGIG3566,5.29344120754828e-06,RGIG3566
9342,Validation.UMCG3321127,RGIG3566,1.69794696601575e-06,RGIG3566
9343,Validation.UMCG3595094,RGIG3566,4.31924804849865e-06,RGIG3566
9344,Validation.UMCG3748218,RGIG3566,1.77438709086984e-06,RGIG3566
9345,Validation.UMCG4000898,RGIG3566,3.31481535413001e-06,RGIG3566
9346,Validation.UMCG4081271,RGIG3566,4.0506249488832e-06,RGIG3566
9347,Validation.UMCG4268471,RGIG3566,0.0,RGIG3566
9348,Validation.UMCG4722506,RGIG3566,2.02470902645328e-06,RGIG3566
9349,Validation.UMCG4789724,RGIG3566,5.76552362321753e-06,RGIG3566
9350,Validation.UMCG4851027,RGIG3566,1.05120415435882e-06,RGIG3566
9351,Validation.UMCG5113553,RGIG3566,0.0,RGIG3566
9352,Validation.UMCG5308346,RGIG3566,1.71357956283569e-06,RGIG3566
9353,Validation.UMCG5437940,RGIG3566,0.0,RGIG3566
9354,Validation.UMCG5613882,RGIG3566,0.0,RGIG3566
9355,Validation.UMCG5792346,RGIG3566,1.88038563237839e-06,RGIG3566
9356,Validation.UMCG5921444,RGIG3566,2.34851915930963e-06,RGIG3566
9357,Validation.UMCG6047689,RGIG3566,2.35329788688713e-06,RGIG3566
9358,Validation.UMCG6054655,RGIG3566,2.37067824785541e-06,RGIG3566
9359,Validation.UMCG6262744,RGIG3566,5.66061125921996e-07,RGIG3566
9360,Validation.UMCG6628208,RGIG3566,4.57994334037595e-06,RGIG3566
9361,Validation.UMCG6720116,RGIG3566,2.67249890322052e-06,RGIG3566
9362,Validation.UMCG6738619,RGIG3566,9.61212106678962e-07,RGIG3566
9363,Validation.UMCG6868484,RGIG3566,3.81835414216441e-06,RGIG3566
9364,Validation.UMCG6966873,RGIG3566,1.3250756709743e-05,RGIG3566
9365,Validation.UMCG7115152,RGIG3566,0.0,RGIG3566
9366,Validation.UMCG7198526,RGIG3566,4.53984566529345e-06,RGIG3566
9367,Validation.UMCG7563651,RGIG3566,1.34517499182183e-06,RGIG3566
9368,Validation.UMCG8089650,RGIG3566,0.0,RGIG3566
9369,Validation.UMCG8255148,RGIG3566,2.749676043682e-06,RGIG3566
9370,Validation.UMCG8438880,RGIG3566,6.31889987814245e-06,RGIG3566
9371,Validation.UMCG9119812,RGIG3566,0.0,RGIG3566
9372,Validation.UMCG9189151,RGIG3566,1.44874646487753e-06,RGIG3566
9373,Validation.UMCG9830707,RGIG3566,9.43213160011837e-07,RGIG3566
9374,PRISM.7122,RGIG426,4.34878924923633e-07,RGIG426
9375,PRISM.7147,RGIG426,2.63795861156324e-06,RGIG426
9376,PRISM.7150,RGIG426,1.74948195122426e-06,RGIG426
9377,PRISM.7153,RGIG426,0.0,RGIG426
9378,PRISM.7184,RGIG426,2.49752469903769e-06,RGIG426
9379,PRISM.7238,RGIG426,0.0,RGIG426
9380,PRISM.7406,RGIG426,0.0,RGIG426
9381,PRISM.7408,RGIG426,2.84069253020879e-07,RGIG426
9382,PRISM.7421,RGIG426,0.0,RGIG426
9383,PRISM.7445,RGIG426,0.0,RGIG426
9384,PRISM.7486,RGIG426,4.85564687858382e-07,RGIG426
9385,PRISM.7496,RGIG426,6.24647464587174e-07,RGIG426
9386,PRISM.7506,RGIG426,1.43863782063211e-06,RGIG426
9387,PRISM.7547,RGIG426,1.23660382161731e-06,RGIG426
9388,PRISM.7658,RGIG426,8.20822796875702e-07,RGIG426
9389,PRISM.7662,RGIG426,1.90858012903677e-06,RGIG426
9390,PRISM.7744,RGIG426,1.23887307149924e-06,RGIG426
9391,PRISM.7759,RGIG426,3.36196386634323e-06,RGIG426
9392,PRISM.7762,RGIG426,0.0,RGIG426
9393,PRISM.7776,RGIG426,6.12192284699086e-07,RGIG426
9394,PRISM.7791,RGIG426,1.90959816041502e-06,RGIG426
9395,PRISM.7843,RGIG426,0.0,RGIG426
9396,PRISM.7847,RGIG426,7.81004250968947e-07,RGIG426
9397,PRISM.7852,RGIG426,6.69691614080683e-07,RGIG426
9398,PRISM.7855,RGIG426,9.84560942333517e-07,RGIG426
9399,PRISM.7858,RGIG426,4.58227004106912e-07,RGIG426
9400,PRISM.7860,RGIG426,4.8255008946698e-07,RGIG426
9401,PRISM.7861,RGIG426,2.09901891167865e-06,RGIG426
9402,PRISM.7862,RGIG426,1.16245516611618e-06,RGIG426
9403,PRISM.7870,RGIG426,2.01017616964659e-06,RGIG426
9404,PRISM.7874,RGIG426,1.74524797155828e-06,RGIG426
9405,PRISM.7875,RGIG426,0.0,RGIG426
9406,PRISM.7879,RGIG426,2.27888637920819e-06,RGIG426
9407,PRISM.7897,RGIG426,5.67566225350143e-07,RGIG426
9408,PRISM.7899,RGIG426,1.27015824701048e-06,RGIG426
9409,PRISM.7904,RGIG426,1.39091677256308e-06,RGIG426
9410,PRISM.7906,RGIG426,1.22179908651559e-06,RGIG426
9411,PRISM.7908,RGIG426,1.01278738113222e-06,RGIG426
9412,PRISM.7909,RGIG426,1.52835463562515e-06,RGIG426
9413,PRISM.7910,RGIG426,3.70985519322224e-07,RGIG426
9414,PRISM.7911,RGIG426,4.41839554802465e-07,RGIG426
9415,PRISM.7912,RGIG426,3.83471977572199e-06,RGIG426
9416,PRISM.7938,RGIG426,0.0,RGIG426
9417,PRISM.7941,RGIG426,4.78705609490744e-07,RGIG426
9418,PRISM.7947,RGIG426,0.0,RGIG426
9419,PRISM.7948,RGIG426,8.07211889327052e-07,RGIG426
9420,PRISM.7955,RGIG426,2.04356021013291e-06,RGIG426
9421,PRISM.7971,RGIG426,0.0,RGIG426
9422,PRISM.7989,RGIG426,4.97565453698839e-07,RGIG426
9423,PRISM.8095,RGIG426,5.46774103091289e-07,RGIG426
9424,PRISM.8096,RGIG426,0.0,RGIG426
9425,PRISM.8101,RGIG426,2.08515276025834e-06,RGIG426
9426,PRISM.8106,RGIG426,0.0,RGIG426
9427,PRISM.8129,RGIG426,0.0,RGIG426
9428,PRISM.8226,RGIG426,0.0,RGIG426
9429,PRISM.8244,RGIG426,1.16256977625895e-06,RGIG426
9430,PRISM.8264,RGIG426,0.0,RGIG426
9431,PRISM.8275,RGIG426,3.87451289623868e-07,RGIG426
9432,PRISM.8283,RGIG426,1.8688814342164e-06,RGIG426
9433,PRISM.8332,RGIG426,1.39209445934122e-06,RGIG426
9434,PRISM.8336,RGIG426,0.0,RGIG426
9435,PRISM.8361,RGIG426,0.0,RGIG426
9436,PRISM.8374,RGIG426,0.0,RGIG426
9437,PRISM.8377,RGIG426,0.0,RGIG426
9438,PRISM.8406,RGIG426,4.4475139350142e-07,RGIG426
9439,PRISM.8441,RGIG426,1.15512858775926e-06,RGIG426
9440,PRISM.8444,RGIG426,7.07480334196511e-06,RGIG426
